e_lupattiyonn'	e_lu|patti|yonn'	+7|*10|	+1	
nuu_r_riye_lupattonn'	nuu_r_ri|ye_lu|patt|onn'	+1&*100|+7|*10|	+1	
a~n~nuu_r_riye.npattonn'	a~n|~nuu_r_ri|ye.n|patt|onn'	+5|*100|+8|*10|	+1	
naanuu_r_riyirupattonn'	naa|nuu_r_ri|yiru|patt|onn'	+4|*100|+2|*10|	+1	
nuu_r_ra_rupattiyonn'	nuu_r_r|a_ru|patti|yonn'	+1&*100|+6|*10|	+1	
irunuu_r_rto.n.nuu_r_ronn'	iru|nuu_r_r|to.n.nuu_r_r|onn'	+2|*100|+9&*10|	+1	
nuu_r_rnaappattiyonn'	nuu_r_r|naa|ppatti|yonn'	+1&*100|+4|*10|	+1	
a~n~nuu_r_rinaappattonn'	a~n|~nuu_r_ri|naa|ppatt|onn'	+5|*100|+4|*10|	+1	
irupattonn'	iru|patt|onn'	+2|*10|	+1	
irunuu_r_re_lupattiyonn'	iru|nuu_r_r|e_lu|patti|yonn'	+2|*100|+7|*10|	+1	
naappattonn'	naa|ppatt|onn'	+4|*10|	+1	
munnuu_r_re_lupattonn'	mun|nuu_r_r|e_lu|patt|onn'	+3|*100|+7|*10|	+1	
a~n~nuu_r_re_lupattiyonn'	a~n|~nuu_r_r|e_lu|patti|yonn'	+5|*100|+7|*10|	+1	
irunuu_r_riyanpattonn'	iru|nuu_r_ri|yan|patt|onn'	+2|*100|+5|*10|	+1	
a_ranuu_r_riyempattiyonn'	a_ra|nuu_r_ri|yem|patti|yonn'	+6|*100|+8|*10|	+1	
e.n.nuu_r_rmuppattiyonn'	e.n|.nuu_r_r|mu|ppatti|yonn'	+8|*100|+3|*10|	+1	
a_ranuu_r_ranpattiyonn'	a_ra|nuu_r_r|an|patti|yonn'	+6|*100|+5|*10|	+1	
a_ranuu_r_rinaalpattiyonn'	a_ra|nuu_r_ri|naal|patti|yonn'	+6|*100|+4|*10|	+1	
naanuu_r_riyempattonn'	naa|nuu_r_ri|yem|patt|onn'	+4|*100|+8|*10|	+1	
e_lunuu_r_rnaalpattonn'	e_lu|nuu_r_r|naal|patt|onn'	+7|*100|+4|*10|	+1	
munnuu_r_ranpattiyonn'	mun|nuu_r_r|an|patti|yonn'	+3|*100|+5|*10|	+1	
e.n.nuu_r_re_lupattiyonn'	e.n|.nuu_r_r|e_lu|patti|yonn'	+8|*100|+7|*10|	+1	
muppattonn'	mu|ppatt|onn'	+3|*10|	+1	
e_lunuu_r_re_lupattiyonn'	e_lu|nuu_r_r|e_lu|patti|yonn'	+7|*100|+7|*10|	+1	
irunuu_r_ra_rupattonn'	iru|nuu_r_r|a_ru|patt|onn'	+2|*100|+6|*10|	+1	
naanuu_r_riya_rupattiyonn'	naa|nuu_r_ri|ya_ru|patti|yonn'	+4|*100|+6|*10|	+1	
to.n.nuu_r_ronn'	to.n.nuu_r_r|onn'	+9&*10|	+1	
e.n.nuu_r_riye.npattiyonn'	e.n|.nuu_r_ri|ye.n|patti|yonn'	+8|*100|+8|*10|	+1	
a~n~nuu_r_re.npattonn'	a~n|~nuu_r_r|e.n|patt|onn'	+5|*100|+8|*10|	+1	
naanuu_r_re_lupattonn'	naa|nuu_r_r|e_lu|patt|onn'	+4|*100|+7|*10|	+1	
a~n~nuu_r_riyampattonn'	a~n|~nuu_r_ri|yam|patt|onn'	+5|*100|+5|*10|	+1	
nuu_r_re.npattonn'	nuu_r_r|e.n|patt|onn'	+1&*100|+8|*10|	+1	
nuu_r_riyirupattonn'	nuu_r_ri|yiru|patt|onn'	+1&*100|+2|*10|	+1	
e_lunuu_r_rnaappattonn'	e_lu|nuu_r_r|naa|ppatt|onn'	+7|*100|+4|*10|	+1	
a~n~nuu_r_rmuppattonn'	a~n|~nuu_r_r|mu|ppatt|onn'	+5|*100|+3|*10|	+1	
anpattonn'	an|patt|onn'	+5|*10|	+1	
naanuu_r_rnaappattiyonn'	naa|nuu_r_r|naa|ppatti|yonn'	+4|*100|+4|*10|	+1	
a~n~nuu_r_rirupattonn'	a~n|~nuu_r_r|iru|patt|onn'	+5|*100|+2|*10|	+1	
naanuu_r_rmuppattonn'	naa|nuu_r_r|mu|ppatt|onn'	+4|*100|+3|*10|	+1	
a_ranuu_r_rinaappattonn'	a_ra|nuu_r_ri|naa|ppatt|onn'	+6|*100|+4|*10|	+1	
a~n~nuu_r_rempattonn'	a~n|~nuu_r_r|em|patt|onn'	+5|*100|+8|*10|	+1	
e.n.nuu_r_rampattiyonn'	e.n|.nuu_r_r|am|patti|yonn'	+8|*100|+5|*10|	+1	
e_lunuu_r_ritto.n.nuu_r_ronn'	e_lu|nuu_r_ri|tto.n.nuu_r_r|onn'	+7|*100|+9&*10|	+1	
munnuu_r_rinaalpattiyonn'	mun|nuu_r_ri|naal|patti|yonn'	+3|*100|+4|*10|	+1	
e.n.nuu_r_rimuppattiyonn'	e.n|.nuu_r_ri|mu|ppatti|yonn'	+8|*100|+3|*10|	+1	
e_lunuu_r_rto.n.nuu_r_riyonn'	e_lu|nuu_r_r|to.n.nuu_r_ri|yonn'	+7|*100|+9&*10|	+1	
irupattiyonn'	iru|patti|yonn'	+2|*10|	+1	
naanuu_r_ranpattiyonn'	naa|nuu_r_r|an|patti|yonn'	+4|*100|+5|*10|	+1	
e.n.nuu_r_rimuppattonn'	e.n|.nuu_r_ri|mu|ppatt|onn'	+8|*100|+3|*10|	+1	
munnuu_r_ritto.n.nuu_r_ronn'	mun|nuu_r_ri|tto.n.nuu_r_r|onn'	+3|*100|+9&*10|	+1	
e_lunuu_r_ritto.n.nuu_r_riyonn'	e_lu|nuu_r_ri|tto.n.nuu_r_ri|yonn'	+7|*100|+9&*10|	+1	
naanuu_r_rampattonn'	naa|nuu_r_r|am|patt|onn'	+4|*100|+5|*10|	+1	
irunuu_r_rinaappattiyonn'	iru|nuu_r_ri|naa|ppatti|yonn'	+2|*100|+4|*10|	+1	
naanuu_r_rto.n.nuu_r_ronn'	naa|nuu_r_r|to.n.nuu_r_r|onn'	+4|*100|+9&*10|	+1	
a_ranuu_r_riya_rupattonn'	a_ra|nuu_r_ri|ya_ru|patt|onn'	+6|*100|+6|*10|	+1	
nuu_r_riya_rupattonn'	nuu_r_ri|ya_ru|patt|onn'	+1&*100|+6|*10|	+1	
e_lunuu_r_riyonn'	e_lu|nuu_r_ri|yonn'	+7|*100|	+1	
a~n~nuu_r_rimuppattiyonn'	a~n|~nuu_r_ri|mu|ppatti|yonn'	+5|*100|+3|*10|	+1	
e.npattiyonn'	e.n|patti|yonn'	+8|*10|	+1	
irunuu_r_ronn'	iru|nuu_r_r|onn'	+2|*100|	+1	
naanuu_r_riye_lupattonn'	naa|nuu_r_ri|ye_lu|patt|onn'	+4|*100|+7|*10|	+1	
nuu_r_rempattiyonn'	nuu_r_r|em|patti|yonn'	+1&*100|+8|*10|	+1	
a_ranuu_r_riye.npattonn'	a_ra|nuu_r_ri|ye.n|patt|onn'	+6|*100|+8|*10|	+1	
irunuu_r_rirupattonn'	iru|nuu_r_r|iru|patt|onn'	+2|*100|+2|*10|	+1	
a_ranuu_r_rirupattonn'	a_ra|nuu_r_r|iru|patt|onn'	+6|*100|+2|*10|	+1	
a_ranuu_r_riyampattonn'	a_ra|nuu_r_ri|yam|patt|onn'	+6|*100|+5|*10|	+1	
e.n.nuu_r_riya_rupattiyonn'	e.n|.nuu_r_ri|ya_ru|patti|yonn'	+8|*100|+6|*10|	+1	
munnuu_r_rampattonn'	mun|nuu_r_r|am|patt|onn'	+3|*100|+5|*10|	+1	
irunuu_r_rmuppattiyonn'	iru|nuu_r_r|mu|ppatti|yonn'	+2|*100|+3|*10|	+1	
e.n.nuu_r_riyempattiyonn'	e.n|.nuu_r_ri|yem|patti|yonn'	+8|*100|+8|*10|	+1	
a_ranuu_r_rmuppattonn'	a_ra|nuu_r_r|mu|ppatt|onn'	+6|*100|+3|*10|	+1	
nuu_r_riyanpattiyonn'	nuu_r_ri|yan|patti|yonn'	+1&*100|+5|*10|	+1	
irunuu_r_rampattiyonn'	iru|nuu_r_r|am|patti|yonn'	+2|*100|+5|*10|	+1	
naanuu_r_riyampattonn'	naa|nuu_r_ri|yam|patt|onn'	+4|*100|+5|*10|	+1	
irunuu_r_rimuppattonn'	iru|nuu_r_ri|mu|ppatt|onn'	+2|*100|+3|*10|	+1	
e.n.nuu_r_rempattonn'	e.n|.nuu_r_r|em|patt|onn'	+8|*100|+8|*10|	+1	
nuu_r_re_lupattonn'	nuu_r_r|e_lu|patt|onn'	+1&*100|+7|*10|	+1	
naanuu_r_rirupattonn'	naa|nuu_r_r|iru|patt|onn'	+4|*100|+2|*10|	+1	
nuu_r_riyampattiyonn'	nuu_r_ri|yam|patti|yonn'	+1&*100|+5|*10|	+1	
e.n.nuu_r_ritto.n.nuu_r_riyonn'	e.n|.nuu_r_ri|tto.n.nuu_r_ri|yonn'	+8|*100|+9&*10|	+1	
e_lunuu_r_rmuppattiyonn'	e_lu|nuu_r_r|mu|ppatti|yonn'	+7|*100|+3|*10|	+1	
munnuu_r_riyanpattonn'	mun|nuu_r_ri|yan|patt|onn'	+3|*100|+5|*10|	+1	
irunuu_r_rimuppattiyonn'	iru|nuu_r_ri|mu|ppatti|yonn'	+2|*100|+3|*10|	+1	
a_ranuu_r_riye_lupattonn'	a_ra|nuu_r_ri|ye_lu|patt|onn'	+6|*100|+7|*10|	+1	
a_rupattonn'	a_ru|patt|onn'	+6|*10|	+1	
naanuu_r_riyempattiyonn'	naa|nuu_r_ri|yem|patti|yonn'	+4|*100|+8|*10|	+1	
irunuu_r_riye_lupattiyonn'	iru|nuu_r_ri|ye_lu|patti|yonn'	+2|*100|+7|*10|	+1	
e.n.nuu_r_rirupattiyonn'	e.n|.nuu_r_r|iru|patti|yonn'	+8|*100|+2|*10|	+1	
e_lunuu_r_rnaalpattiyonn'	e_lu|nuu_r_r|naal|patti|yonn'	+7|*100|+4|*10|	+1	
a_ranuu_r_rto.n.nuu_r_ronn'	a_ra|nuu_r_r|to.n.nuu_r_r|onn'	+6|*100|+9&*10|	+1	
e_lunuu_r_rimuppattiyonn'	e_lu|nuu_r_ri|mu|ppatti|yonn'	+7|*100|+3|*10|	+1	
a~n~nuu_r_riyonn'	a~n|~nuu_r_ri|yonn'	+5|*100|	+1	
e.n.nuu_r_riyirupattonn'	e.n|.nuu_r_ri|yiru|patt|onn'	+8|*100|+2|*10|	+1	
irunuu_r_riyampattiyonn'	iru|nuu_r_ri|yam|patti|yonn'	+2|*100|+5|*10|	+1	
munnuu_r_ranpattonn'	mun|nuu_r_r|an|patt|onn'	+3|*100|+5|*10|	+1	
e.n.nuu_r_ra_rupattiyonn'	e.n|.nuu_r_r|a_ru|patti|yonn'	+8|*100|+6|*10|	+1	
a~n~nuu_r_riye_lupattiyonn'	a~n|~nuu_r_ri|ye_lu|patti|yonn'	+5|*100|+7|*10|	+1	
irunuu_r_riyirupattonn'	iru|nuu_r_ri|yiru|patt|onn'	+2|*100|+2|*10|	+1	
munnuu_r_rimuppattiyonn'	mun|nuu_r_ri|mu|ppatti|yonn'	+3|*100|+3|*10|	+1	
e.n.nuu_r_riye_lupattonn'	e.n|.nuu_r_ri|ye_lu|patt|onn'	+8|*100|+7|*10|	+1	
a~n~nuu_r_riyirupattonn'	a~n|~nuu_r_ri|yiru|patt|onn'	+5|*100|+2|*10|	+1	
e.n.nuu_r_re_lupattonn'	e.n|.nuu_r_r|e_lu|patt|onn'	+8|*100|+7|*10|	+1	
naanuu_r_riye.npattonn'	naa|nuu_r_ri|ye.n|patt|onn'	+4|*100|+8|*10|	+1	
a~n~nuu_r_rampattonn'	a~n|~nuu_r_r|am|patt|onn'	+5|*100|+5|*10|	+1	
e_lunuu_r_rinaappattiyonn'	e_lu|nuu_r_ri|naa|ppatti|yonn'	+7|*100|+4|*10|	+1	
nuu_r_rmuppattiyonn'	nuu_r_r|mu|ppatti|yonn'	+1&*100|+3|*10|	+1	
naanuu_r_riyanpattonn'	naa|nuu_r_ri|yan|patt|onn'	+4|*100|+5|*10|	+1	
nuu_r_rampattonn'	nuu_r_r|am|patt|onn'	+1&*100|+5|*10|	+1	
a_ranuu_r_re.npattiyonn'	a_ra|nuu_r_r|e.n|patti|yonn'	+6|*100|+8|*10|	+1	
irunuu_r_rto.n.nuu_r_riyonn'	iru|nuu_r_r|to.n.nuu_r_ri|yonn'	+2|*100|+9&*10|	+1	
irunuu_r_rnaappattonn'	iru|nuu_r_r|naa|ppatt|onn'	+2|*100|+4|*10|	+1	
naanuu_r_riye.npattiyonn'	naa|nuu_r_ri|ye.n|patti|yonn'	+4|*100|+8|*10|	+1	
a_ranuu_r_rempattiyonn'	a_ra|nuu_r_r|em|patti|yonn'	+6|*100|+8|*10|	+1	
munnuu_r_rmuppattonn'	mun|nuu_r_r|mu|ppatt|onn'	+3|*100|+3|*10|	+1	
munnuu_r_rto.n.nuu_r_ronn'	mun|nuu_r_r|to.n.nuu_r_r|onn'	+3|*100|+9&*10|	+1	
e.n.nuu_r_rinaappattonn'	e.n|.nuu_r_ri|naa|ppatt|onn'	+8|*100|+4|*10|	+1	
nuu_r_riyonn'	nuu_r_ri|yonn'	+1&*100|	+1	
munnuu_r_rirupattonn'	mun|nuu_r_r|iru|patt|onn'	+3|*100|+2|*10|	+1	
irunuu_r_ritto.n.nuu_r_ronn'	iru|nuu_r_ri|tto.n.nuu_r_r|onn'	+2|*100|+9&*10|	+1	
munnuu_r_rampattiyonn'	mun|nuu_r_r|am|patti|yonn'	+3|*100|+5|*10|	+1	
e.n.nuu_r_riyempattonn'	e.n|.nuu_r_ri|yem|patt|onn'	+8|*100|+8|*10|	+1	
nuu_r_riyampattonn'	nuu_r_ri|yam|patt|onn'	+1&*100|+5|*10|	+1	
naanuu_r_rinaalpattonn'	naa|nuu_r_ri|naal|patt|onn'	+4|*100|+4|*10|	+1	
naanuu_r_rimuppattonn'	naa|nuu_r_ri|mu|ppatt|onn'	+4|*100|+3|*10|	+1	
a~n~nuu_r_rnaappattiyonn'	a~n|~nuu_r_r|naa|ppatti|yonn'	+5|*100|+4|*10|	+1	
munnuu_r_riya_rupattiyonn'	mun|nuu_r_ri|ya_ru|patti|yonn'	+3|*100|+6|*10|	+1	
a~n~nuu_r_rnaalpattiyonn'	a~n|~nuu_r_r|naal|patti|yonn'	+5|*100|+4|*10|	+1	
a~n~nuu_r_ranpattonn'	a~n|~nuu_r_r|an|patt|onn'	+5|*100|+5|*10|	+1	
e.n.nuu_r_re.npattonn'	e.n|.nuu_r_r|e.n|patt|onn'	+8|*100|+8|*10|	+1	
e_lunuu_r_rnaappattiyonn'	e_lu|nuu_r_r|naa|ppatti|yonn'	+7|*100|+4|*10|	+1	
e.n.nuu_r_riyanpattonn'	e.n|.nuu_r_ri|yan|patt|onn'	+8|*100|+5|*10|	+1	
a~n~nuu_r_rmuppattiyonn'	a~n|~nuu_r_r|mu|ppatti|yonn'	+5|*100|+3|*10|	+1	
a_ranuu_r_rirupattiyonn'	a_ra|nuu_r_r|iru|patti|yonn'	+6|*100|+2|*10|	+1	
a_ranuu_r_rinaalpattonn'	a_ra|nuu_r_ri|naal|patt|onn'	+6|*100|+4|*10|	+1	
a_ranuu_r_riyanpattiyonn'	a_ra|nuu_r_ri|yan|patti|yonn'	+6|*100|+5|*10|	+1	
a~n~nuu_r_riya_rupattiyonn'	a~n|~nuu_r_ri|ya_ru|patti|yonn'	+5|*100|+6|*10|	+1	
empattiyonn'	em|patti|yonn'	+8|*10|	+1	
a~n~nuu_r_rnaappattonn'	a~n|~nuu_r_r|naa|ppatt|onn'	+5|*100|+4|*10|	+1	
a_ranuu_r_re_lupattonn'	a_ra|nuu_r_r|e_lu|patt|onn'	+6|*100|+7|*10|	+1	
irunuu_r_riye.npattiyonn'	iru|nuu_r_ri|ye.n|patti|yonn'	+2|*100|+8|*10|	+1	
a_ranuu_r_ra_rupattonn'	a_ra|nuu_r_r|a_ru|patt|onn'	+6|*100|+6|*10|	+1	
e.n.nuu_r_riye_lupattiyonn'	e.n|.nuu_r_ri|ye_lu|patti|yonn'	+8|*100|+7|*10|	+1	
nuu_r_ranpattonn'	nuu_r_r|an|patt|onn'	+1&*100|+5|*10|	+1	
e.n.nuu_r_ranpattiyonn'	e.n|.nuu_r_r|an|patti|yonn'	+8|*100|+5|*10|	+1	
a~n~nuu_r_rimuppattonn'	a~n|~nuu_r_ri|mu|ppatt|onn'	+5|*100|+3|*10|	+1	
nuu_r_riyempattonn'	nuu_r_ri|yem|patt|onn'	+1&*100|+8|*10|	+1	
e_lunuu_r_rmuppattonn'	e_lu|nuu_r_r|mu|ppatt|onn'	+7|*100|+3|*10|	+1	
e.n.nuu_r_riyampattonn'	e.n|.nuu_r_ri|yam|patt|onn'	+8|*100|+5|*10|	+1	
munnuu_r_rempattonn'	mun|nuu_r_r|em|patt|onn'	+3|*100|+8|*10|	+1	
naanuu_r_rampattiyonn'	naa|nuu_r_r|am|patti|yonn'	+4|*100|+5|*10|	+1	
nuu_r_rto.n.nuu_r_ronn'	nuu_r_r|to.n.nuu_r_r|onn'	+1&*100|+9&*10|	+1	
naanuu_r_re.npattiyonn'	naa|nuu_r_r|e.n|patti|yonn'	+4|*100|+8|*10|	+1	
e_lunuu_r_riyirupattonn'	e_lu|nuu_r_ri|yiru|patt|onn'	+7|*100|+2|*10|	+1	
e_lunuu_r_rirupattonn'	e_lu|nuu_r_r|iru|patt|onn'	+7|*100|+2|*10|	+1	
e_lunuu_r_rinaalpattiyonn'	e_lu|nuu_r_ri|naal|patti|yonn'	+7|*100|+4|*10|	+1	
a~n~nuu_r_rinaalpattiyonn'	a~n|~nuu_r_ri|naal|patti|yonn'	+5|*100|+4|*10|	+1	
nuu_r_ronn'	nuu_r_r|onn'	+1&*100|	+1	
munnuu_r_rimuppattonn'	mun|nuu_r_ri|mu|ppatt|onn'	+3|*100|+3|*10|	+1	
naalpattonn'	naal|patt|onn'	+4|*10|	+1	
e.n.nuu_r_riya_rupattonn'	e.n|.nuu_r_ri|ya_ru|patt|onn'	+8|*100|+6|*10|	+1	
e_lunuu_r_rinaappattonn'	e_lu|nuu_r_ri|naa|ppatt|onn'	+7|*100|+4|*10|	+1	
e_lunuu_r_riye_lupattiyonn'	e_lu|nuu_r_ri|ye_lu|patti|yonn'	+7|*100|+7|*10|	+1	
a_ranuu_r_riya_rupattiyonn'	a_ra|nuu_r_ri|ya_ru|patti|yonn'	+6|*100|+6|*10|	+1	
irunuu_r_re.npattonn'	iru|nuu_r_r|e.n|patt|onn'	+2|*100|+8|*10|	+1	
a~n~nuu_r_rnaalpattonn'	a~n|~nuu_r_r|naal|patt|onn'	+5|*100|+4|*10|	+1	
a_ranuu_r_riyirupattonn'	a_ra|nuu_r_ri|yiru|patt|onn'	+6|*100|+2|*10|	+1	
to.n.nuu_r_riyonn'	to.n.nuu_r_ri|yonn'	+9&*10|	+1	
munnuu_r_rinaappattonn'	mun|nuu_r_ri|naa|ppatt|onn'	+3|*100|+4|*10|	+1	
a~n~nuu_r_riye.npattiyonn'	a~n|~nuu_r_ri|ye.n|patti|yonn'	+5|*100|+8|*10|	+1	
munnuu_r_rnaappattiyonn'	mun|nuu_r_r|naa|ppatti|yonn'	+3|*100|+4|*10|	+1	
a_ranuu_r_rnaappattonn'	a_ra|nuu_r_r|naa|ppatt|onn'	+6|*100|+4|*10|	+1	
nuu_r_rirupattiyonn'	nuu_r_r|iru|patti|yonn'	+1&*100|+2|*10|	+1	
irunuu_r_riyempattiyonn'	iru|nuu_r_ri|yem|patti|yonn'	+2|*100|+8|*10|	+1	
irunuu_r_riye_lupattonn'	iru|nuu_r_ri|ye_lu|patt|onn'	+2|*100|+7|*10|	+1	
e.n.nuu_r_riyampattiyonn'	e.n|.nuu_r_ri|yam|patti|yonn'	+8|*100|+5|*10|	+1	
e_lunuu_r_ra_rupattiyonn'	e_lu|nuu_r_r|a_ru|patti|yonn'	+7|*100|+6|*10|	+1	
munnuu_r_rnaappattonn'	mun|nuu_r_r|naa|ppatt|onn'	+3|*100|+4|*10|	+1	
a~n~nuu_r_riye_lupattonn'	a~n|~nuu_r_ri|ye_lu|patt|onn'	+5|*100|+7|*10|	+1	
naanuu_r_rempattonn'	naa|nuu_r_r|em|patt|onn'	+4|*100|+8|*10|	+1	
e_lunuu_r_riyempattonn'	e_lu|nuu_r_ri|yem|patt|onn'	+7|*100|+8|*10|	+1	
a~n~nuu_r_riyempattiyonn'	a~n|~nuu_r_ri|yem|patti|yonn'	+5|*100|+8|*10|	+1	
e.n.nuu_r_riyanpattiyonn'	e.n|.nuu_r_ri|yan|patti|yonn'	+8|*100|+5|*10|	+1	
naanuu_r_riye_lupattiyonn'	naa|nuu_r_ri|ye_lu|patti|yonn'	+4|*100|+7|*10|	+1	
e.n.nuu_r_re.npattiyonn'	e.n|.nuu_r_r|e.n|patti|yonn'	+8|*100|+8|*10|	+1	
irunuu_r_rempattonn'	iru|nuu_r_r|em|patt|onn'	+2|*100|+8|*10|	+1	
nuu_r_ra_rupattonn'	nuu_r_r|a_ru|patt|onn'	+1&*100|+6|*10|	+1	
naanuu_r_ritto.n.nuu_r_ronn'	naa|nuu_r_ri|tto.n.nuu_r_r|onn'	+4|*100|+9&*10|	+1	
a_ranuu_r_rempattonn'	a_ra|nuu_r_r|em|patt|onn'	+6|*100|+8|*10|	+1	
munnuu_r_rirupattiyonn'	mun|nuu_r_r|iru|patti|yonn'	+3|*100|+2|*10|	+1	
a~n~nuu_r_ra_rupattiyonn'	a~n|~nuu_r_r|a_ru|patti|yonn'	+5|*100|+6|*10|	+1	
e.n.nuu_r_riye.npattonn'	e.n|.nuu_r_ri|ye.n|patt|onn'	+8|*100|+8|*10|	+1	
naanuu_r_rirupattiyonn'	naa|nuu_r_r|iru|patti|yonn'	+4|*100|+2|*10|	+1	
nuu_r_re_lupattiyonn'	nuu_r_r|e_lu|patti|yonn'	+1&*100|+7|*10|	+1	
a_ranuu_r_rnaalpattonn'	a_ra|nuu_r_r|naal|patt|onn'	+6|*100|+4|*10|	+1	
a~n~nuu_r_rto.n.nuu_r_riyonn'	a~n|~nuu_r_r|to.n.nuu_r_ri|yonn'	+5|*100|+9&*10|	+1	
munnuu_r_riye.npattonn'	mun|nuu_r_ri|ye.n|patt|onn'	+3|*100|+8|*10|	+1	
munnuu_r_rnaalpattiyonn'	mun|nuu_r_r|naal|patti|yonn'	+3|*100|+4|*10|	+1	
nuu_r_ritto.n.nuu_r_ronn'	nuu_r_ri|tto.n.nuu_r_r|onn'	+1&*100|+9&*10|	+1	
ampattonn'	am|patt|onn'	+5|*10|	+1	
irunuu_r_rinaappattonn'	iru|nuu_r_ri|naa|ppatt|onn'	+2|*100|+4|*10|	+1	
e_lunuu_r_rinaalpattonn'	e_lu|nuu_r_ri|naal|patt|onn'	+7|*100|+4|*10|	+1	
irunuu_r_riya_rupattiyonn'	iru|nuu_r_ri|ya_ru|patti|yonn'	+2|*100|+6|*10|	+1	
naanuu_r_rnaappattonn'	naa|nuu_r_r|naa|ppatt|onn'	+4|*100|+4|*10|	+1	
naanuu_r_rimuppattiyonn'	naa|nuu_r_ri|mu|ppatti|yonn'	+4|*100|+3|*10|	+1	
e_lunuu_r_riyempattiyonn'	e_lu|nuu_r_ri|yem|patti|yonn'	+7|*100|+8|*10|	+1	
e_lunuu_r_re_lupattonn'	e_lu|nuu_r_r|e_lu|patt|onn'	+7|*100|+7|*10|	+1	
irunuu_r_riye.npattonn'	iru|nuu_r_ri|ye.n|patt|onn'	+2|*100|+8|*10|	+1	
naappattiyonn'	naa|ppatti|yonn'	+4|*10|	+1	
e.n.nuu_r_rnaappattiyonn'	e.n|.nuu_r_r|naa|ppatti|yonn'	+8|*100|+4|*10|	+1	
nuu_r_riyanpattonn'	nuu_r_ri|yan|patt|onn'	+1&*100|+5|*10|	+1	
naanuu_r_riya_rupattonn'	naa|nuu_r_ri|ya_ru|patt|onn'	+4|*100|+6|*10|	+1	
a_ranuu_r_riyonn'	a_ra|nuu_r_ri|yonn'	+6|*100|	+1	
munnuu_r_riyempattiyonn'	mun|nuu_r_ri|yem|patti|yonn'	+3|*100|+8|*10|	+1	
e_lunuu_r_rto.n.nuu_r_ronn'	e_lu|nuu_r_r|to.n.nuu_r_r|onn'	+7|*100|+9&*10|	+1	
munnuu_r_riyampattiyonn'	mun|nuu_r_ri|yam|patti|yonn'	+3|*100|+5|*10|	+1	
nuu_r_ritto.n.nuu_r_riyonn'	nuu_r_ri|tto.n.nuu_r_ri|yonn'	+1&*100|+9&*10|	+1	
