ivaroo.t'	ivar|oo.t'	they|SOC
ivaril	ivar|il	they|LOC
ivar	ivar	they&NOM
ava.lu.te	ava.l|u.te	she|GEN
ava.lileekk'	ava.l|ileekk'	she|ALL
ava.le	ava.l|e	she|ACC
ava.l	ava.l	she&ACC
ava.lil	ava.l|il	she|LOC
ava.lilninn'	ava.l|ilninn'	she|ABL
ava.loo.t'	ava.l|oo.t'	she|SOC
ava.l	ava.l	she
ava.l	ava.l	she&NOM
ava.lkk'	ava.l|kk'	she|DAT
ava.laal	ava.l|aal	she|INS
iva.l	iva.l	she&ACC
iva.le	iva.l|e	she|ACC
iva.lileekk'	iva.l|ileekk'	she|ALL
iva.lu.te	iva.l|u.te	she|GEN
iva.lilninn'	iva.l|ilninn'	she|ABL
iva.l	iva.l	she
iva.loo.t'	iva.l|oo.t'	she|SOC
iva.l	iva.l	she&NOM
iva.lkk'	iva.l|kk'	she|DAT
iva.laal	iva.l|aal	she|INS
iva.lil	iva.l|il	she|LOC
acchanka.loo.t'	acchan|ka.l|oo.t'	father|PL|SOC
acchanmaar	acchan|maar	father|PL&NOM
acchan'	acchan|'	father|DAT
acchanmaarin'	acchan|maar|in'	father|PL|DAT
acchane	acchan|e	father|ACC
acchanka.l	acchan|ka.l	father|PL&ACC
acchanka.lkk'	acchan|ka.l|kk'	father|PL|DAT
acchanmaar	acchan|maar	father|PL&ACC
acchanaal	acchan|aal	father|INS
acchanilninn'	acchan|ilninn'	father|ABL
acchan	acchan	father&ACC
acchanka.le	acchan|ka.l|e	father|PL|ACC
acchanmaarileekk'	acchan|maar|ileekk'	father|PL|ALL
acchanka.lileekk'	acchan|ka.l|ileekk'	father|PL|ALL
acchanmaaroo.t'	acchan|maar|oo.t'	father|PL|SOC
acchan	acchan	father&NOM
acchanka.lu.te	acchan|ka.l|u.te	father|PL|GEN
acchanmaaril	acchan|maar|il	father|PL|LOC
acchanka.lilninn'	acchan|ka.l|ilninn'	father|PL|ABL
acchanka.l	acchan|ka.l	father|PL
acchanmaaraal	acchan|maar|aal	father|PL|INS
acchanileekk'	acchan|ileekk'	father|ALL
acchanka.laal	acchan|ka.l|aal	father|PL|INS
acchanil	acchan|il	father|LOC
acchanka.lil	acchan|ka.l|il	father|PL|LOC
acchanmaare	acchan|maar|e	father|PL|ACC
acchanmaarilninn'	acchan|maar|ilninn'	father|PL|ABL
acchanmaarin_re	acchan|maar|in_re	father|PL|GEN
acchanka.l	acchan|ka.l	father|PL&NOM
acchan_re	acchan|_re	father|GEN
acchanmaar	acchan|maar	father|PL
acchanoo.t'	acchan|oo.t'	father|SOC
acchan	acchan	father
a~nc'	a~nc'	five
a.tutta	a.tutta	next
a.tutt'	a.tutt'	near
aniyattiyaal	aniyatti|yaal	younger_sister|INS
aniyattimaarileekk'	aniyatti|maar|ileekk'	younger_sister|PL|ALL
aniyattimaar	aniyatti|maar	younger_sister|PL&NOM
aniyattiyil	aniyatti|yil	younger_sister|LOC
aniyattiyoo.t'	aniyatti|yoo.t'	younger_sister|SOC
aniyatti	aniyatti	younger_sister&ACC
aniyattimaarin_re	aniyatti|maar|in_re	younger_sister|PL|GEN
aniyattika.l	aniyatti|ka.l	younger_sister|PL&ACC
aniyattika.lil	aniyatti|ka.l|il	younger_sister|PL|LOC
aniyattika.l	aniyatti|ka.l	younger_sister|PL
aniyattika.lileekk'	aniyatti|ka.l|ileekk'	younger_sister|PL|ALL
aniyattimaare	aniyatti|maar|e	younger_sister|PL|ACC
aniyattimaar	aniyatti|maar	younger_sister|PL&ACC
aniyattiye	aniyatti|ye	younger_sister|ACC
aniyattika.le	aniyatti|ka.l|e	younger_sister|PL|ACC
aniyattika.lilninn'	aniyatti|ka.l|ilninn'	younger_sister|PL|ABL
aniyattika.lu.te	aniyatti|ka.l|u.te	younger_sister|PL|GEN
aniyatti	aniyatti	younger_sister&NOM
aniyattika.lkk'	aniyatti|ka.l|kk'	younger_sister|PL|DAT
aniyattimaarilninn'	aniyatti|maar|ilninn'	younger_sister|PL|ABL
aniyattiyu.te	aniyatti|yu.te	younger_sister|GEN
aniyattiyileekk'	aniyatti|yileekk'	younger_sister|ALL
aniyattimaaraal	aniyatti|maar|aal	younger_sister|PL|INS
aniyatti	aniyatti	younger_sister
aniyattiyilninn'	aniyatti|yilninn'	younger_sister|ABL
aniyattika.loo.t'	aniyatti|ka.l|oo.t'	younger_sister|PL|SOC
aniyattika.l	aniyatti|ka.l	younger_sister|PL&NOM
aniyattimaar	aniyatti|maar	younger_sister|PL
aniyattikk'	aniyatti|kk'	younger_sister|DAT
aniyattimaaril	aniyatti|maar|il	younger_sister|PL|LOC
aniyattimaarin'	aniyatti|maar|in'	younger_sister|PL|DAT
aniyattimaaroo.t'	aniyatti|maar|oo.t'	younger_sister|PL|SOC
aniyattika.laal	aniyatti|ka.l|aal	younger_sister|PL|INS
aniyanmaarileekk'	aniyan|maar|ileekk'	younger_brother|PL|ALL
aniyanileekk'	aniyan|ileekk'	younger_brother|ALL
aniyanmaar	aniyan|maar	younger_brother|PL
aniyanka.l	aniyan|ka.l	younger_brother|PL
aniyanka.lilninn'	aniyan|ka.l|ilninn'	younger_brother|PL|ABL
aniyan_re	aniyan|_re	younger_brother|GEN
aniyanka.laal	aniyan|ka.l|aal	younger_brother|PL|INS
aniyan	aniyan	younger_brother&NOM
aniyanmaarin'	aniyan|maar|in'	younger_brother|PL|DAT
aniyanmaarilninn'	aniyan|maar|ilninn'	younger_brother|PL|ABL
aniyanilninn'	aniyan|ilninn'	younger_brother|ABL
aniyanmaaroo.t'	aniyan|maar|oo.t'	younger_brother|PL|SOC
aniyanil	aniyan|il	younger_brother|LOC
aniyan'	aniyan|'	younger_brother|DAT
aniyane	aniyan|e	younger_brother|ACC
aniyan	aniyan	younger_brother&ACC
aniyanka.l	aniyan|ka.l	younger_brother|PL&ACC
aniyanka.lu.te	aniyan|ka.l|u.te	younger_brother|PL|GEN
aniyanka.lil	aniyan|ka.l|il	younger_brother|PL|LOC
aniyan	aniyan	younger_brother
aniyanka.loo.t'	aniyan|ka.l|oo.t'	younger_brother|PL|SOC
aniyanka.le	aniyan|ka.l|e	younger_brother|PL|ACC
aniyanka.l	aniyan|ka.l	younger_brother|PL&NOM
aniyanmaar	aniyan|maar	younger_brother|PL&NOM
aniyanaal	aniyan|aal	younger_brother|INS
aniyanmaare	aniyan|maar|e	younger_brother|PL|ACC
aniyanka.lkk'	aniyan|ka.l|kk'	younger_brother|PL|DAT
aniyanmaar	aniyan|maar	younger_brother|PL&ACC
aniyanmaaraal	aniyan|maar|aal	younger_brother|PL|INS
aniyanmaaril	aniyan|maar|il	younger_brother|PL|LOC
aniyanmaarin_re	aniyan|maar|in_re	younger_brother|PL|GEN
aniyanoo.t'	aniyan|oo.t'	younger_brother|SOC
aniyanka.lileekk'	aniyan|ka.l|ileekk'	younger_brother|PL|ALL
anujatti	anujatti	younger_sister&ACC
anujattimaarin'	anujatti|maar|in'	younger_sister|PL|DAT
anujattimaarileekk'	anujatti|maar|ileekk'	younger_sister|PL|ALL
anujattiyaal	anujatti|yaal	younger_sister|INS
anujattikk'	anujatti|kk'	younger_sister|DAT
anujattiyilninn'	anujatti|yilninn'	younger_sister|ABL
anujattika.lilninn'	anujatti|ka.l|ilninn'	younger_sister|PL|ABL
anujattiyil	anujatti|yil	younger_sister|LOC
anujattika.lkk'	anujatti|ka.l|kk'	younger_sister|PL|DAT
anujatti	anujatti	younger_sister&NOM
anujattimaarilninn'	anujatti|maar|ilninn'	younger_sister|PL|ABL
anujattika.lu.te	anujatti|ka.l|u.te	younger_sister|PL|GEN
anujattika.lil	anujatti|ka.l|il	younger_sister|PL|LOC
anujattika.le	anujatti|ka.l|e	younger_sister|PL|ACC
anujattiyileekk'	anujatti|yileekk'	younger_sister|ALL
anujattimaaroo.t'	anujatti|maar|oo.t'	younger_sister|PL|SOC
anujattika.l	anujatti|ka.l	younger_sister|PL&ACC
anujattimaaraal	anujatti|maar|aal	younger_sister|PL|INS
anujattika.l	anujatti|ka.l	younger_sister|PL&NOM
anujattimaar	anujatti|maar	younger_sister|PL&NOM
anujattika.l	anujatti|ka.l	younger_sister|PL
anujattimaar	anujatti|maar	younger_sister|PL
anujattiyu.te	anujatti|yu.te	younger_sister|GEN
anujattimaaril	anujatti|maar|il	younger_sister|PL|LOC
anujattimaarin_re	anujatti|maar|in_re	younger_sister|PL|GEN
anujattika.laal	anujatti|ka.l|aal	younger_sister|PL|INS
anujattimaar	anujatti|maar	younger_sister|PL&ACC
anujatti	anujatti	younger_sister
anujattika.loo.t'	anujatti|ka.l|oo.t'	younger_sister|PL|SOC
anujattimaare	anujatti|maar|e	younger_sister|PL|ACC
anujattika.lileekk'	anujatti|ka.l|ileekk'	younger_sister|PL|ALL
anujattiye	anujatti|ye	younger_sister|ACC
anujattiyoo.t'	anujatti|yoo.t'	younger_sister|SOC
anujanmaarin'	anujan|maar|in'	younger_brother|PL|DAT
anujanka.le	anujan|ka.l|e	younger_brother|PL|ACC
anujanka.lkk'	anujan|ka.l|kk'	younger_brother|PL|DAT
anujanmaaroo.t'	anujan|maar|oo.t'	younger_brother|PL|SOC
anujan	anujan	younger_brother&ACC
anujanka.lu.te	anujan|ka.l|u.te	younger_brother|PL|GEN
anujanmaaril	anujan|maar|il	younger_brother|PL|LOC
anujanilninn'	anujan|ilninn'	younger_brother|ABL
anujanoo.t'	anujan|oo.t'	younger_brother|SOC
anujanaal	anujan|aal	younger_brother|INS
anujanka.l	anujan|ka.l	younger_brother|PL&NOM
anujanka.lileekk'	anujan|ka.l|ileekk'	younger_brother|PL|ALL
anujan	anujan	younger_brother
anujanka.laal	anujan|ka.l|aal	younger_brother|PL|INS
anujanmaar	anujan|maar	younger_brother|PL&NOM
anujane	anujan|e	younger_brother|ACC
anujanmaaraal	anujan|maar|aal	younger_brother|PL|INS
anujan'	anujan|'	younger_brother|DAT
anujanmaar	anujan|maar	younger_brother|PL&ACC
anujanka.lilninn'	anujan|ka.l|ilninn'	younger_brother|PL|ABL
anujanka.l	anujan|ka.l	younger_brother|PL&ACC
anujanmaarileekk'	anujan|maar|ileekk'	younger_brother|PL|ALL
anujanil	anujan|il	younger_brother|LOC
anujanka.l	anujan|ka.l	younger_brother|PL
anujanileekk'	anujan|ileekk'	younger_brother|ALL
anujanmaar	anujan|maar	younger_brother|PL
anujan	anujan	younger_brother&NOM
anujanka.loo.t'	anujan|ka.l|oo.t'	younger_brother|PL|SOC
anujanmaarilninn'	anujan|maar|ilninn'	younger_brother|PL|ABL
anujan_re	anujan|_re	younger_brother|GEN
anujanmaare	anujan|maar|e	younger_brother|PL|ACC
anujanka.lil	anujan|ka.l|il	younger_brother|PL|LOC
anujanmaarin_re	anujan|maar|in_re	younger_brother|PL|GEN
appu_ratt'	appu_ratt'	beyond
appu_ratt'	appu_ratt'	on_the_other_side
ampalammaaril	ampalam|maar|il	temple|PL|LOC
ampala;m	ampala;m	temple&NOM
ampalattin_re	ampalatt|in_re	temple|GEN
ampalammaaraal	ampalam|maar|aal	temple|PL|INS
ampalattil	ampalatt|il	temple|LOC
ampalattilninn'	ampalatt|ilninn'	temple|ABL
ampala;n;na.lilninn'	ampala;n|;na.l|ilninn'	temple|PL|ABL
ampala;m	ampala;m	temple&ACC
ampala;m	ampala;m	temple
ampalammaarin_re	ampalam|maar|in_re	temple|PL|GEN
ampala;n;na.l	ampala;n|;na.l	temple|PL&ACC
ampalattin'	ampalatt|in'	temple|DAT
ampalattine	ampalatt|ine	temple|ACC
ampalammaaroo.t'	ampalam|maar|oo.t'	temple|PL|SOC
ampalattinoo.t'	ampalatt|inoo.t'	temple|SOC
ampala;n;na.lkk'	ampala;n|;na.l|kk'	temple|PL|DAT
ampalammaare	ampalam|maar|e	temple|PL|ACC
ampala;n;na.lu.te	ampala;n|;na.l|u.te	temple|PL|GEN
ampalammaarileekk'	ampalam|maar|ileekk'	temple|PL|ALL
ampalammaar	ampalam|maar	temple|PL&ACC
ampalatt'	ampalatt'	temple&LOC
ampalammaar	ampalam|maar	temple|PL
ampala;n;na.lileekk'	ampala;n|;na.l|ileekk'	temple|PL|ALL
ampalattinaal	ampalatt|inaal	temple|INS
ampala;n;na.l	ampala;n|;na.l	temple|PL&NOM
ampala;n;na.lil	ampala;n|;na.l|il	temple|PL|LOC
ampalammaarin'	ampalam|maar|in'	temple|PL|DAT
ampala;n;na.le	ampala;n|;na.l|e	temple|PL|ACC
ampalammaar	ampalam|maar	temple|PL&NOM
ampala;n;na.loo.t'	ampala;n|;na.l|oo.t'	temple|PL|SOC
ampalammaarilninn'	ampalam|maar|ilninn'	temple|PL|ABL
ampalattileekk'	ampalatt|ileekk'	temple|ALL
ampala;n;na.l	ampala;n|;na.l	temple|PL
ampala;n;na.laal	ampala;n|;na.l|aal	temple|PL|INS
ammayoo.t'	amma|yoo.t'	mother|SOC
ammayaal	amma|yaal	mother|INS
ammamaarileekk'	amma|maar|ileekk'	mother|PL|ALL
ammamaaraal	amma|maar|aal	mother|PL|INS
ammamaar	amma|maar	mother|PL&ACC
ammamaaril	amma|maar|il	mother|PL|LOC
amma	amma	mother&ACC
ammaka.lil	amma|ka.l|il	mother|PL|LOC
ammayil	amma|yil	mother|LOC
ammakk'	amma|kk'	mother|DAT
amma	amma	mother&NOM
ammaka.lilninn'	amma|ka.l|ilninn'	mother|PL|ABL
ammaka.lileekk'	amma|ka.l|ileekk'	mother|PL|ALL
ammaka.l	amma|ka.l	mother|PL
ammaka.lkk'	amma|ka.l|kk'	mother|PL|DAT
ammaka.le	amma|ka.l|e	mother|PL|ACC
ammamaarin_re	amma|maar|in_re	mother|PL|GEN
ammamaaroo.t'	amma|maar|oo.t'	mother|PL|SOC
ammaka.l	amma|ka.l	mother|PL&ACC
ammayu.te	amma|yu.te	mother|GEN
ammaye	amma|ye	mother|ACC
ammaka.l	amma|ka.l	mother|PL&NOM
ammaka.lu.te	amma|ka.l|u.te	mother|PL|GEN
ammaka.loo.t'	amma|ka.l|oo.t'	mother|PL|SOC
ammamaar	amma|maar	mother|PL&NOM
ammamaarilninn'	amma|maar|ilninn'	mother|PL|ABL
ammamaare	amma|maar|e	mother|PL|ACC
ammayilninn'	amma|yilninn'	mother|ABL
ammamaarin'	amma|maar|in'	mother|PL|DAT
ammayileekk'	amma|yileekk'	mother|ALL
amma	amma	mother
ammaka.laal	amma|ka.l|aal	mother|PL|INS
ammamaar	amma|maar	mother|PL
ayirikkappe.tunnu	ayirikka|ppe.t|unnu	have_become_recently|PASS|PRS
ayirikkappe.tunnu	ayirikka|ppe.t|unnu	temporarily_be|PASS|PRS
ayirikkappe.tiyi.t.tilla	ayirikka|ppe.t|i|yi.t.t|illa	have_become_recently|PASS|PST|STAT|NEG
ayirikkappe.tiyi.t.tilla	ayirikka|ppe.t|i|yi.t.t|illa	temporarily_be|PASS|PST|STAT|NEG
ayirikkunnilla	ayirikk|unn|illa	have_become_recently|PRS|NEG
ayirikkunnilla	ayirikk|unn|illa	temporarily_be|PRS|NEG
ayirikkappe.tiyilla	ayirikka|ppe.t|i|yilla	have_become_recently|PASS|PST|NEG
ayirikkappe.tiyilla	ayirikka|ppe.t|i|yilla	temporarily_be|PASS|PST|NEG
ayirikkappe.tiya	ayirikka|ppe.t|i|ya	have_become_recently|PASS|PST|A
ayirikkappe.tiya	ayirikka|ppe.t|i|ya	temporarily_be|PASS|PST|A
ayirikka.n.ta	ayirikk|a.n.ta	have_become_recently|DES&NEG
ayirikka.n.ta	ayirikk|a.n.ta	temporarily_be|DES&NEG
ayirikku;m	ayirikk|u;m	have_become_recently|HAB
ayirikku;m	ayirikk|u;m	temporarily_be|HAB
ayirikkilla	ayirikk|illa	have_become_recently|NEG
ayirikkilla	ayirikk|illa	temporarily_be|NEG
ayirikkappe.tallalloo	ayirikka|ppe.t|all|alloo	have_become_recently|PASS|NEG|PAM
ayirikkappe.tallalloo	ayirikka|ppe.t|all|alloo	temporarily_be|PASS|NEG|PAM
ayirikkappe.ta.na;m	ayirikka|ppe.t|a.na;m	have_become_recently|PASS|DES
ayirikkappe.ta.na;m	ayirikka|ppe.t|a.na;m	temporarily_be|PASS|DES
ayirikkaan	ayirikk|aan	have_become_recently|GER
ayirikkaan	ayirikk|aan	temporarily_be|GER
ayirunni.t.t'	ayirun|n|i.t.t'	have_become_recently|PST|STAT
ayirunni.t.t'	ayirun|n|i.t.t'	temporarily_be|PST|STAT
ayirikkappe.tiyi.t.t'	ayirikka|ppe.t|i|yi.t.t'	have_become_recently|PASS|PST|STAT
ayirikkappe.tiyi.t.t'	ayirikka|ppe.t|i|yi.t.t'	temporarily_be|PASS|PST|STAT
ayirikkappe.tuu	ayirikka|ppe.t|uu	have_become_recently|PASS|IMP
ayirikkappe.tuu	ayirikka|ppe.t|uu	temporarily_be|PASS|IMP
ayirikkaamilla	ayirikk|aam|illa	have_become_recently|HOR|NEG
ayirikkaamilla	ayirikk|aam|illa	temporarily_be|HOR|NEG
ayirikkappe.taan	ayirikka|ppe.t|aan	have_become_recently|PASS|GER
ayirikkappe.taan	ayirikka|ppe.t|aan	temporarily_be|PASS|GER
ayirikkaa;m	ayirikk|aa;m	have_become_recently|HOR
ayirikkaa;m	ayirikk|aa;m	temporarily_be|HOR
ayirikkukayilla	ayirikk|ukayilla	have_become_recently|HAB&NEG
ayirikkukayilla	ayirikk|ukayilla	temporarily_be|HAB&NEG
ayirikkuu	ayirikk|uu	have_become_recently|IMP
ayirikkuu	ayirikk|uu	temporarily_be|IMP
ayirikkappe.tunna	ayirikka|ppe.t|unn|a	have_become_recently|PASS|PRS|A
ayirikkappe.tunna	ayirikka|ppe.t|unn|a	temporarily_be|PASS|PRS|A
ayirikkappe.tukayilla	ayirikka|ppe.t|ukayilla	have_become_recently|PASS|HAB&NEG
ayirikkappe.tukayilla	ayirikka|ppe.t|ukayilla	temporarily_be|PASS|HAB&NEG
ayirikkappe.taamilla	ayirikka|ppe.t|aam|illa	have_become_recently|PASS|HOR|NEG
ayirikkappe.taamilla	ayirikka|ppe.t|aam|illa	temporarily_be|PASS|HOR|NEG
ayirikkalloo	ayirikk|alloo	have_become_recently|PAM
ayirikkalloo	ayirikk|alloo	temporarily_be|PAM
ayirunna	ayirun|n|a	have_become_recently|PST|A
ayirunna	ayirun|n|a	temporarily_be|PST|A
ayirikka.na;m	ayirikk|a.na;m	have_become_recently|DES
ayirikka.na;m	ayirikk|a.na;m	temporarily_be|DES
ayirikkunna	ayirikk|unn|a	have_become_recently|PRS|A
ayirikkunna	ayirikk|unn|a	temporarily_be|PRS|A
ayirikkappe.tunnilla	ayirikka|ppe.t|unn|illa	have_become_recently|PASS|PRS|NEG
ayirikkappe.tunnilla	ayirikka|ppe.t|unn|illa	temporarily_be|PASS|PRS|NEG
ayirunnilla	ayirun|n|illa	have_become_recently|PST|NEG
ayirunnilla	ayirun|n|illa	temporarily_be|PST|NEG
ayirikkaa;m	ayirikk|aa;m	have_become_recently|INT
ayirikkaa;m	ayirikk|aa;m	temporarily_be|INT
ayirikkappe.tilla	ayirikka|ppe.t|illa	have_become_recently|PASS|NEG
ayirikkappe.tilla	ayirikka|ppe.t|illa	temporarily_be|PASS|NEG
ayirikkappe.talloo	ayirikka|ppe.t|alloo	have_become_recently|PASS|PAM
ayirikkappe.talloo	ayirikka|ppe.t|alloo	temporarily_be|PASS|PAM
ayirunni.t.tilla	ayirun|n|i.t.t|illa	have_become_recently|PST|STAT|NEG
ayirunni.t.tilla	ayirun|n|i.t.t|illa	temporarily_be|PST|STAT|NEG
ayirikkappe.tu;m	ayirikka|ppe.t|u;m	have_become_recently|PASS|HAB
ayirikkappe.tu;m	ayirikka|ppe.t|u;m	temporarily_be|PASS|HAB
ayirikka.namilla	ayirikk|a.nam|illa	have_become_recently|DES|NEG
ayirikka.namilla	ayirikk|a.nam|illa	temporarily_be|DES|NEG
ayirikkappe.taamilla	ayirikka|ppe.t|aam|illa	have_become_recently|PASS|INT|NEG
ayirikkappe.taamilla	ayirikka|ppe.t|aam|illa	temporarily_be|PASS|INT|NEG
ayirikkappe.taa;m	ayirikka|ppe.t|aa;m	have_become_recently|PASS|HOR
ayirikkappe.taa;m	ayirikka|ppe.t|aa;m	temporarily_be|PASS|HOR
ayirikkukayilla	ayirikk|ukayilla	have_become_recently|INT&NEG
ayirikkukayilla	ayirikk|ukayilla	temporarily_be|INT&NEG
ayirikkappe.ti	ayirikka|ppe.t|i	have_become_recently|PASS|PST
ayirikkappe.ti	ayirikka|ppe.t|i	temporarily_be|PASS|PST
ayirikkumilla	ayirikk|um|illa	have_become_recently|HAB|NEG
ayirikkumilla	ayirikk|um|illa	temporarily_be|HAB|NEG
ayirikkaamilla	ayirikk|aam|illa	have_become_recently|INT|NEG
ayirikkaamilla	ayirikk|aam|illa	temporarily_be|INT|NEG
ayirikkunnu	ayirikk|unnu	have_become_recently|PRS
ayirikkunnu	ayirikk|unnu	temporarily_be|PRS
ayirikkallalloo	ayirikk|all|alloo	have_become_recently|NEG|PAM
ayirikkallalloo	ayirikk|all|alloo	temporarily_be|NEG|PAM
ayirikkappe.tukayilla	ayirikka|ppe.t|ukayilla	have_become_recently|PASS|INT&NEG
ayirikkappe.tukayilla	ayirikka|ppe.t|ukayilla	temporarily_be|PASS|INT&NEG
ayirikkappe.tumilla	ayirikka|ppe.t|um|illa	have_become_recently|PASS|HAB|NEG
ayirikkappe.tumilla	ayirikka|ppe.t|um|illa	temporarily_be|PASS|HAB|NEG
ayirikkuka	ayirikkuka	have_become_recently
ayirikkuka	ayirikkuka	temporarily_be
ayirunnu	ayirun|nu	have_become_recently|PST
ayirunnu	ayirun|nu	temporarily_be|PST
ayirikkappe.ta.namilla	ayirikka|ppe.t|a.nam|illa	have_become_recently|PASS|DES|NEG
ayirikkappe.ta.namilla	ayirikka|ppe.t|a.nam|illa	temporarily_be|PASS|DES|NEG
ayirikkappe.ta.n.ta	ayirikka|ppe.t|a.n.ta	have_become_recently|PASS|DES&NEG
ayirikkappe.ta.n.ta	ayirikka|ppe.t|a.n.ta	temporarily_be|PASS|DES&NEG
ayirikkappe.taa;m	ayirikka|ppe.t|aa;m	have_become_recently|PASS|INT
ayirikkappe.taa;m	ayirikka|ppe.t|aa;m	temporarily_be|PASS|INT
ara	ara	a_half
arokke	arokke	who_all
arokkeyil	arokke|yil	who_all|LOC
arokkekk'	arokke|kk'	who_all|DAT
arokke	arokke	who_all&ACC
arokkeyileekk'	arokke|yileekk'	who_all|ALL
arokkeyu.te	arokke|yu.te	who_all|GEN
arokkeyoo.t'	arokke|yoo.t'	who_all|SOC
arokkeyilninn'	arokke|yilninn'	who_all|ABL
arokke	arokke	who_all&NOM
arokkeyaal	arokke|yaal	who_all|INS
arokkeye	arokke|ye	who_all|ACC
a_r_rammaar	a_r_ram|maar	end|PL&NOM
a_r_ra;n;na.lil	a_r_ra;n|;na.l|il	end|PL|LOC
a_r_ratt'	a_r_ratt'	end&LOC
a_r_ra;n;na.lu.te	a_r_ra;n|;na.l|u.te	end|PL|GEN
a_r_ra;n;na.lileekk'	a_r_ra;n|;na.l|ileekk'	end|PL|ALL
a_r_ra;n;na.l	a_r_ra;n|;na.l	end|PL
a_r_rammaar	a_r_ram|maar	end|PL&ACC
a_r_rammaarin_re	a_r_ram|maar|in_re	end|PL|GEN
